05:13:30 [DefaultDispatcher-worker-2] SdkWalletBinder - address-window heal v2 applied on 65384bdf…: gaps widened, backfill coverage invalidated — next gate pass rewinds with the widened script set
05:34:20 [DefaultDispatcher-worker-10] SdkWalletBinder - DashPay receival-account coverage on 65384bdf…: channelsWePublished=0, receivalAccounts=0, dark=0 — a dark contact's receiving addresses are in no watched script set (permanently-dark candidate under the SDK's re-enqueue asymmetry)
05:34:20 [DefaultDispatcher-worker-10] SdkWalletBinder - DashPay contact coverage: not determinable on 65384bdf… (syncedHeight=1556561, receivedContactFloor=null, contacts=0)
05:35:23 [DefaultDispatcher-worker-13] SdkWalletBinder - DashPay receival-account coverage on 65384bdf…: channelsWePublished=0, receivalAccounts=0, dark=0 — a dark contact's receiving addresses are in no watched script set (permanently-dark candidate under the SDK's re-enqueue asymmetry)
05:35:23 [DefaultDispatcher-worker-9] SdkWalletBinder - DashPay contact coverage: not determinable on 65384bdf… (syncedHeight=1556562, receivedContactFloor=null, contacts=0)
05:36:32 [DefaultDispatcher-worker-12] SdkWalletBinder - DashPay receival-account coverage on 65384bdf…: channelsWePublished=0, receivalAccounts=0, dark=0 — a dark contact's receiving addresses are in no watched script set (permanently-dark candidate under the SDK's re-enqueue asymmetry)
05:36:32 [DefaultDispatcher-worker-13] SdkWalletBinder - DashPay contact coverage: not determinable on 65384bdf… (syncedHeight=1556563, receivedContactFloor=null, contacts=0)
05:37:33 [DefaultDispatcher-worker-7] SdkWalletBinder - DashPay receival-account coverage on 65384bdf…: channelsWePublished=0, receivalAccounts=0, dark=0 — a dark contact's receiving addresses are in no watched script set (permanently-dark candidate under the SDK's re-enqueue asymmetry)
05:37:33 [DefaultDispatcher-worker-7] SdkWalletBinder - DashPay contact coverage: not determinable on 65384bdf… (syncedHeight=1556563, receivedContactFloor=null, contacts=0)
05:38:35 [DefaultDispatcher-worker-12] SdkWalletBinder - DashPay receival-account coverage on 65384bdf…: channelsWePublished=0, receivalAccounts=0, dark=0 — a dark contact's receiving addresses are in no watched script set (permanently-dark candidate under the SDK's re-enqueue asymmetry)
05:38:35 [DefaultDispatcher-worker-12] SdkWalletBinder - DashPay contact coverage: not determinable on 65384bdf… (syncedHeight=1556563, receivedContactFloor=null, contacts=0)
05:39:37 [DefaultDispatcher-worker-11] SdkWalletBinder - DashPay receival-account coverage on 65384bdf…: channelsWePublished=0, receivalAccounts=0, dark=0 — a dark contact's receiving addresses are in no watched script set (permanently-dark candidate under the SDK's re-enqueue asymmetry)
05:39:37 [DefaultDispatcher-worker-11] SdkWalletBinder - DashPay contact coverage: not determinable on 65384bdf… (syncedHeight=1556563, receivedContactFloor=null, contacts=0)
05:40:39 [DefaultDispatcher-worker-7] SdkWalletBinder - DashPay receival-account coverage on 65384bdf…: channelsWePublished=0, receivalAccounts=0, dark=0 — a dark contact's receiving addresses are in no watched script set (permanently-dark candidate under the SDK's re-enqueue asymmetry)
05:40:39 [DefaultDispatcher-worker-7] SdkWalletBinder - DashPay contact coverage: not determinable on 65384bdf… (syncedHeight=1556563, receivedContactFloor=null, contacts=0)
05:40:39 [DefaultDispatcher-worker-5] SdkWalletBinder - DashPay receival-account coverage on 65384bdf…: channelsWePublished=0, receivalAccounts=0, dark=0 — a dark contact's receiving addresses are in no watched script set (permanently-dark candidate under the SDK's re-enqueue asymmetry)
05:40:39 [DefaultDispatcher-worker-5] SdkWalletBinder - DashPay contact coverage: not determinable on 65384bdf… (syncedHeight=1556563, receivedContactFloor=null, contacts=0)
05:41:44 [DefaultDispatcher-worker-8] SdkWalletBinder - DashPay receival-account coverage on 65384bdf…: channelsWePublished=0, receivalAccounts=0, dark=0 — a dark contact's receiving addresses are in no watched script set (permanently-dark candidate under the SDK's re-enqueue asymmetry)
05:41:44 [DefaultDispatcher-worker-8] SdkWalletBinder - DashPay contact coverage: not determinable on 65384bdf… (syncedHeight=1556564, receivedContactFloor=null, contacts=0)
05:42:47 [DefaultDispatcher-worker-3] SdkWalletBinder - DashPay receival-account coverage on 65384bdf…: channelsWePublished=0, receivalAccounts=0, dark=0 — a dark contact's receiving addresses are in no watched script set (permanently-dark candidate under the SDK's re-enqueue asymmetry)
05:42:47 [DefaultDispatcher-worker-3] SdkWalletBinder - DashPay contact coverage: not determinable on 65384bdf… (syncedHeight=1556564, receivedContactFloor=null, contacts=0)
05:43:48 [DefaultDispatcher-worker-11] SdkWalletBinder - DashPay receival-account coverage on 65384bdf…: channelsWePublished=0, receivalAccounts=0, dark=0 — a dark contact's receiving addresses are in no watched script set (permanently-dark candidate under the SDK's re-enqueue asymmetry)
05:43:48 [DefaultDispatcher-worker-11] SdkWalletBinder - DashPay contact coverage: not determinable on 65384bdf… (syncedHeight=1556565, receivedContactFloor=null, contacts=0)
05:44:50 [DefaultDispatcher-worker-2] SdkWalletBinder - DashPay receival-account coverage on 65384bdf…: channelsWePublished=1, receivalAccounts=1, dark=0 — a dark contact's receiving addresses are in no watched script set (permanently-dark candidate under the SDK's re-enqueue asymmetry)
05:44:50 [DefaultDispatcher-worker-2] SdkWalletBinder - DashPay contact coverage OK on 65384bdf…: scan at 1556565 is at or below the earliest received contact height 1556565 (1 contact request(s))
