height  sdk_txs  missing  present
1556555  16  10  6
1556557  14  2  12
1556558  2  0  2
1556560  141  36  105
1556561  27  3  24
1556562  1  0  1
1556564  200  29  171
1556566  200  17  183
1556569  5  0  5
1556570  15  1  14
1556571  180  13  167
1556573  73  0  73
1556574  127  0  127
1556575  131  0  131
1556576  248  0  248
1556577  21  0  21
1556579  192  0  192
1556580  8  0  8
